allele_name,dataset_size,auc_mean,auc_median,auc_std,auc_min,auc_max,accuracy_mean,accuracy_median,accuracy_std,accuracy_min,accuracy_max,f1_mean,f1_median,f1_std,f1_min,f1_max,config_idx,embedding_size,hidden_layer_size,activation,loss,init,n_pretrain_epochs,n_epochs,dropout_probability,max_ic50
B7301,115,0.5215608465608466,0.5416666666666667,0.056572637492847896,0.4444444444444444,0.5785714285714286,0.5798470535312641,0.7894736842105263,0.37539408390976,0.05263157894736842,0.8974358974358975,0.03333333333333333,0.0,0.047140452079103175,0.0,0.1,7,32,64,relu,mse,uniform,0,10,0.25,20000
A0101,3169,0.9588576950769335,0.9589605734767024,0.005186548405592531,0.9524546821687877,0.9651578295853105,0.9334200567644276,0.9365530303030303,0.005821486753024359,0.9252601702932829,0.9384469696969697,0.69384394454817,0.7111111111111111,0.04740670365862339,0.6291079812206573,0.7413127413127414,8,0,256,relu,mse,uniform,0,10,0,5000
A0201,6961,0.9572213769950272,0.9579833662714099,0.001161314151551708,0.9555804200181528,0.958100344695519,0.8948431859038167,0.8961206896551724,0.002441734276782034,0.8914261094355881,0.8969827586206897,0.8269063512284921,0.8264342774146696,0.004594845137228493,0.8215297450424929,0.8327550312283138,8,0,256,relu,mse,uniform,0,10,0,5000
A0202,2314,0.9211339350419904,0.9201090248334343,0.01082301578452175,0.9084207077326344,0.9348720725599025,0.825846365104646,0.8184176394293126,0.011263745082814313,0.8173575129533679,0.8417639429312581,0.8085102314017977,0.8112449799196788,0.028166665732839345,0.7727272727272727,0.8415584415584416,8,0,256,relu,mse,uniform,0,10,0,5000
A0203,3937,0.9425290924720744,0.9420184121852135,0.0035844840918715856,0.9384166879411013,0.9471521772899082,0.8839211078706369,0.8864329268292683,0.00361358170523755,0.8788109756097561,0.8865194211728865,0.8190038988084595,0.8261376896149357,0.013576187549915918,0.8,0.8308740068104427,8,0,256,relu,mse,uniform,0,10,0,5000
A0205,36,0.7386363636363636,0.7386363636363636,0.011363636363636354,0.7272727272727273,0.75,0.7916666666666666,0.7916666666666666,0.125,0.6666666666666666,0.9166666666666666,0.8782608695652174,0.8782608695652174,0.07826086956521738,0.8,0.9565217391304348,8,0,256,relu,mse,uniform,0,10,0,5000
A0206,3223,0.911197140351661,0.9103240662573779,0.003112910390149112,0.9078968842729971,0.9153704705246078,0.8380399289766576,0.8353488372093023,0.007468745892077896,0.8305400372439479,0.8482309124767226,0.7865332139337138,0.7838827838827839,0.021883775000995698,0.7611548556430446,0.814562002275313,8,0,256,relu,mse,uniform,0,10,0,5000
A0207,30,0.6111111111111112,0.6666666666666667,0.14163943093313291,0.4166666666666667,0.75,0.7333333333333334,0.8,0.09428090415820636,0.6,0.8,0.3333333333333333,0.3333333333333333,0.2721655269759087,0.0,0.6666666666666666,8,0,256,relu,mse,uniform,0,10,0,5000
A0211,1038,0.9417847899765132,0.9444005270092226,0.019839757627372768,0.9162841040570298,0.9646697388632872,0.8622350674373797,0.8526011560693642,0.02683697163233931,0.8352601156069365,0.8988439306358381,0.8027865529452883,0.8015564202334631,0.04096051357755905,0.7532467532467534,0.8535564853556484,8,0,256,relu,mse,uniform,0,10,0,5000
A0212,1143,0.9455448583049226,0.9422122246354327,0.006768493792015169,0.9394401438736414,0.954982206405694,0.8827646544181977,0.8766404199475065,0.010571343808919125,0.8740157480314961,0.8976377952755905,0.7742223908517119,0.7845303867403314,0.01818547034668428,0.7486631016042781,0.7894736842105263,8,0,256,relu,mse,uniform,0,10,0,5000
A0216,894,0.9376470648667231,0.9442441239316239,0.012047649726042433,0.9207442012949757,0.9479528693735695,0.889261744966443,0.889261744966443,0.008219764237527476,0.8791946308724832,0.8993288590604027,0.6649318278741806,0.6451612903225806,0.03715697780741838,0.6326530612244898,0.7169811320754716,8,0,256,relu,mse,uniform,0,10,0,5000
A0219,1203,0.9491741627786444,0.9535603715170279,0.012732689490675408,0.931856477351571,0.9621056394673341,0.9060681629260183,0.9002493765586035,0.023774479877099065,0.8802992518703242,0.9376558603491272,0.7447714611361432,0.7473684210526315,0.0582793009411473,0.6721311475409837,0.8148148148148148,8,0,256,relu,mse,uniform,0,10,0,5000
A0250,132,0.970004658547484,0.9770114942528736,0.02779674663145787,0.9330024813895782,1.0,0.9242424242424242,0.9090909090909091,0.0214274782177742,0.9090909090909091,0.9545454545454546,0.9460815047021943,0.9393939393939393,0.013964088025887654,0.9333333333333333,0.9655172413793104,8,0,256,relu,mse,uniform,0,10,0,5000
A0301,4601,0.9405450435593729,0.9393101790650162,0.008251173097015894,0.9311136391337911,0.9512113124793116,0.8858937930217242,0.883235485975212,0.012911947931161613,0.8715775749674055,0.9028683181225554,0.7530651457715165,0.7446504992867332,0.020926924791036507,0.7327001356852102,0.7818448023426061,8,0,256,relu,mse,uniform,0,10,0,5000
A1101,3862,0.9524235803073812,0.9530561521760642,0.0010996736657106108,0.950876923339652,0.9533376654064272,0.8837374380852641,0.8834498834498834,0.004797421310666715,0.878010878010878,0.889751552795031,0.811232685275696,0.8106666666666665,0.0008436890289096775,0.8106060606060606,0.8124253285543608,8,0,256,relu,mse,uniform,0,10,0,5000
A2301,1513,0.9088446218692047,0.9025924802910855,0.01684725071970934,0.8920601971977167,0.9318811881188118,0.8526166902404526,0.8452380952380952,0.011638496938875956,0.8435643564356435,0.8690476190476191,0.6406423699500222,0.6425339366515838,0.055756646323003076,0.5714285714285714,0.7079646017699115,8,0,256,relu,mse,uniform,0,10,0,5000
A2402,1985,0.8869908494034774,0.8866096336246978,0.006775520967555617,0.8788897426046869,0.8954731719810476,0.877073706566236,0.8806646525679759,0.006177360958567386,0.8683812405446294,0.8821752265861027,0.5888766020841493,0.594871794871795,0.037956731717657864,0.5396825396825397,0.6320754716981133,8,0,256,relu,mse,uniform,0,10,0,5000
A2403,1165,0.9664033695932547,0.9651249072470938,0.00967757507001827,0.9552418660698916,0.9788433354627786,0.921883143844027,0.9280205655526992,0.010416753432884429,0.9072164948453608,0.9304123711340206,0.7840510366826156,0.8157894736842105,0.06002364321974402,0.6999999999999998,0.8363636363636364,8,0,256,relu,mse,uniform,0,10,0,5000
A2501,519,0.9605787144951231,0.972875816993464,0.019799766857451495,0.9326441102756893,0.9762162162162162,0.9421965317919074,0.9479768786127167,0.012486976297510338,0.9248554913294798,0.953757225433526,0.7194743130227,0.7777777777777777,0.09858534988584623,0.5806451612903225,0.7999999999999999,8,0,256,relu,mse,uniform,0,10,0,5000
A2601,2395,0.9287147891494726,0.9326317455293559,0.013731086153470946,0.9102849060416245,0.9432277158774373,0.9315231131646389,0.931077694235589,0.0016000090028854724,0.9298245614035088,0.9336670838548186,0.6708860686824325,0.6820809248554913,0.032513079150215056,0.6266666666666667,0.7039106145251396,8,0,256,relu,mse,uniform,0,10,0,5000
A2602,202,0.9608946608946609,0.9741200828157349,0.02277098942903478,0.9288537549407115,0.9797101449275363,0.9059116183786947,0.9117647058823529,0.01874245078588006,0.8805970149253731,0.9253731343283582,0.8606342494714587,0.8800000000000001,0.030056813118383367,0.8181818181818182,0.8837209302325582,8,0,256,relu,mse,uniform,0,10,0,5000
A2603,205,0.884110928862159,0.8677966101694915,0.0562354317217782,0.8248587570621468,0.9596774193548387,0.8878232452401251,0.8840579710144928,0.01820667758447226,0.8676470588235294,0.9117647058823529,0.3383838383838384,0.33333333333333337,0.12994626596230918,0.1818181818181818,0.5,8,0,256,relu,mse,uniform,0,10,0,5000
A2902,1839,0.8916704542118784,0.8951244984334634,0.005689245060562673,0.8836503050623867,0.8962365591397851,0.8466557911908645,0.8482871125611745,0.008734300382930398,0.835236541598695,0.8564437194127243,0.7000750297769409,0.7084639498432602,0.013403798619648985,0.681159420289855,0.7106017191977076,8,0,256,relu,mse,uniform,0,10,0,5000
A3001,1949,0.9332484013090578,0.9282145127002565,0.007991161681759363,0.9270027562905664,0.9445279349363507,0.874302872268974,0.8753846153846154,0.013770184711102492,0.8569230769230769,0.8906009244992296,0.7931866037368023,0.7937915742793792,0.019317615830097192,0.7692307692307693,0.8165374677002585,8,0,256,relu,mse,uniform,0,10,0,5000
A3002,912,0.829181330418251,0.8372052401746726,0.01680609266033361,0.8057946554149086,0.8445440956651719,0.7982456140350878,0.7960526315789473,0.010854709360319799,0.7861842105263158,0.8125,0.6195070310003196,0.6174496644295302,0.006720479744114677,0.6125,0.6285714285714286,8,0,256,relu,mse,uniform,0,10,0,5000
A3101,3309,0.9399285757112855,0.9462012341915205,0.013241546731575016,0.9215116000038395,0.9520728929384965,0.90329404653974,0.9066183136899365,0.010988007834812815,0.8884859474161378,0.914777878513146,0.7519147156716067,0.756501182033097,0.011102584132652334,0.7366167023554605,0.7626262626262628,8,0,256,relu,mse,uniform,0,10,0,5000
A3201,575,0.8787647375665809,0.86,0.028819776894496905,0.8568136932192232,0.9194805194805196,0.8191081297265851,0.806282722513089,0.025085880092263202,0.796875,0.8541666666666666,0.8266149870801033,0.8279069767441861,0.006081965010821547,0.8186046511627908,0.8333333333333333,8,0,256,relu,mse,uniform,0,10,0,5000
A3301,1616,0.9109589047703448,0.912467306015693,0.007924937461933991,0.9005869863869115,0.9198224219084297,0.8842675292489419,0.8942486085343229,0.016807554510615923,0.8605947955390335,0.8979591836734694,0.5728968339126171,0.5985401459854015,0.042631662412454245,0.5128205128205129,0.6073298429319371,8,0,256,relu,mse,uniform,0,10,0,5000
A6801,1700,0.902525224543618,0.9055061504872464,0.020217017587376967,0.8764090177133654,0.9256605054302423,0.8217708145073673,0.8321554770318021,0.01745956467577283,0.7971781305114638,0.8359788359788359,0.7584782869179955,0.760705289672544,0.01781433186465585,0.735632183908046,0.7790973871733967,8,0,256,relu,mse,uniform,0,10,0,5000
A6802,3188,0.932374938277252,0.9363281803226896,0.005780973588190081,0.9242008668562915,0.9365957676527747,0.8829958679760169,0.8767638758231421,0.010958864784883756,0.8738229755178908,0.8984007525870179,0.7202620468749501,0.7276507276507277,0.0120295186488142,0.7032967032967032,0.7298387096774194,8,0,256,relu,mse,uniform,0,10,0,5000
A6901,2079,0.9435150120904465,0.9490285766043204,0.009768668467120616,0.9297882352941177,0.9517282243729015,0.9341029341029342,0.9321789321789322,0.00490526167733792,0.9292929292929293,0.9408369408369408,0.6534122420898184,0.6802721088435375,0.04632380850094316,0.588235294117647,0.6917293233082707,8,0,256,relu,mse,uniform,0,10,0,5000
A8001,782,0.963142953782223,0.9627092846270928,0.0024600368042693266,0.9603703703703703,0.9663492063492063,0.9168877099911583,0.9195402298850575,0.006416605086082314,0.9080459770114943,0.9230769230769231,0.6666205050085399,0.6666666666666666,0.06563859906306366,0.5862068965517242,0.746987951807229,8,0,256,relu,mse,uniform,0,10,0,5000
B0702,2974,0.96135727913944,0.963287442636629,0.004122325040330375,0.955628144781691,0.9651562499999999,0.9229971626357649,0.9294354838709677,0.012018438874793305,0.9061553985872856,0.9334006054490414,0.7987334486544109,0.8148148148148148,0.023330165170841754,0.7657430730478589,0.8156424581005586,8,0,256,relu,mse,uniform,0,10,0,5000
B0801,2084,0.9222285041750693,0.9277757276627151,0.012274922095050109,0.9052094790520948,0.9337003058103976,0.8675581724821871,0.8676258992805755,0.007132000183497186,0.8587896253602305,0.8762589928057554,0.698997444189752,0.7094594594594593,0.028764548228179136,0.6597222222222223,0.727810650887574,8,0,256,relu,mse,uniform,0,10,0,5000
B0802,486,0.9754878172075623,0.9821428571428571,0.012231165065225548,0.9583333333333333,0.9859872611464968,0.9629629629629629,0.9691358024691358,0.008729713347982055,0.9506172839506173,0.9691358024691358,0.09523809523809523,0.0,0.13468700594029476,0.0,0.2857142857142857,8,0,256,relu,mse,uniform,0,10,0,5000
B0803,217,0.8498003627524358,0.78743961352657,0.09128559303920264,0.7830882352941176,0.9788732394366197,0.9584601725012685,0.9583333333333334,0.011495925783282134,0.9444444444444444,0.9726027397260274,0.0,0.0,0.0,0.0,0.0,8,0,256,relu,mse,uniform,0,10,0,5000
B1501,3142,0.919406036190765,0.9176388388027408,0.0033861740231243783,0.916435154139444,0.9241441156301102,0.8497755613396812,0.8549618320610687,0.01005103193627471,0.8357211079274116,0.8586437440305635,0.6733277050891177,0.6607142857142857,0.028804115829593805,0.6460905349794239,0.7131782945736433,8,0,256,relu,mse,uniform,0,10,0,5000
B1502,164,0.5861431775808097,0.621900826446281,0.05575827618398169,0.507399577167019,0.6291291291291291,0.7379349046015712,0.7592592592592593,0.06126609869806877,0.6545454545454545,0.8,0.8428391239536751,0.8631578947368421,0.048090941039275935,0.7764705882352941,0.888888888888889,8,0,256,relu,mse,uniform,0,10,0,5000
B1503,416,0.8405781957506097,0.8373040752351097,0.029951033769977837,0.8056426332288401,0.8787878787878788,0.8461752337260626,0.855072463768116,0.013326643701569272,0.8273381294964028,0.8561151079136691,0.9100230414746543,0.9107142857142857,0.007916683199359226,0.9,0.9193548387096775,8,0,256,relu,mse,uniform,0,10,0,5000
B1509,346,0.9023189856523189,0.9076576576576576,0.06182256161879723,0.8240740740740741,0.9752252252252251,0.953823088455772,0.9652173913043478,0.016113977622242166,0.9310344827586207,0.9652173913043478,0.1111111111111111,0.0,0.15713484026367722,0.0,0.3333333333333333,8,0,256,relu,mse,uniform,0,10,0,5000
B1517,846,0.9536525003611365,0.9485329485329486,0.008016153771787196,0.9474526687641441,0.9649718837863168,0.892434988179669,0.8900709219858156,0.006027209826941827,0.8865248226950354,0.900709219858156,0.8358240708073362,0.8352941176470589,0.006650363767447152,0.8279569892473119,0.8442211055276383,8,0,256,relu,mse,uniform,0,10,0,5000
B1801,1661,0.9148461402871991,0.9137629525226424,0.016388215904118084,0.8953382838283829,0.9354371845105721,0.9078845722815929,0.9041591320072333,0.016424653385572644,0.8898916967509025,0.9296028880866426,0.5662800194991559,0.5547445255474452,0.016400474067485783,0.5546218487394957,0.5894736842105264,8,0,256,relu,mse,uniform,0,10,0,5000
B2705,2324,0.9618537381129676,0.965727158821966,0.00965721307896419,0.9485750655963422,0.9712589899205946,0.9290050290350366,0.9290322580645162,0.006287944716042024,0.9212903225806451,0.9366925064599483,0.7576152419060187,0.769811320754717,0.026512342933439976,0.7208121827411167,0.7822222222222223,8,0,256,relu,mse,uniform,0,10,0,5000
B3501,1993,0.9228254357453287,0.9236842105263158,0.00466325858330323,0.9167333766948516,0.9280587200148189,0.8650360841863695,0.8659638554216867,0.013448928368071239,0.8481203007518797,0.8810240963855421,0.7316886106162372,0.7390180878552972,0.03331415707779244,0.6877192982456141,0.7683284457478007,8,0,256,relu,mse,uniform,0,10,0,5000
B3503,5,1.0,1.0,0.0,1.0,1.0,0.5,0.5,0.0,0.5,0.5,0.0,0.0,0.0,0.0,0.0,8,0,256,relu,mse,uniform,0,10,0,5000
B3801,136,0.856060606060606,0.8863636363636364,0.1316526302801725,0.6818181818181818,1.0,0.977938808373591,0.9777777777777777,0.0002277316525560759,0.9777777777777777,0.9782608695652174,0.0,0.0,0.0,0.0,0.0,8,0,256,relu,mse,uniform,0,10,0,5000
B3901,879,0.9284913464984484,0.9285616812227075,0.0044841431460503345,0.9229645856151881,0.9339477726574501,0.882821387940842,0.8771331058020477,0.010550191689983756,0.8737201365187713,0.8976109215017065,0.6932644025352076,0.6890756302521008,0.05128461507605253,0.6326530612244898,0.7580645161290323,8,0,256,relu,mse,uniform,0,10,0,5000
B4001,2326,0.9680548762360154,0.9633578431372549,0.007754976533480952,0.9618206833295115,0.9789861022412797,0.942386653364372,0.9406451612903226,0.006465412608221402,0.9354838709677419,0.9510309278350515,0.750226154291504,0.7653061224489796,0.04630383326446629,0.6875,0.797872340425532,8,0,256,relu,mse,uniform,0,10,0,5000
B4002,474,0.8859071277464287,0.8815993788819876,0.014457564396211129,0.8707516339869281,0.9053703703703704,0.8016877637130801,0.8164556962025317,0.03517580590829761,0.7531645569620253,0.8354430379746836,0.7012039587797164,0.6776859504132231,0.041297050652553,0.6666666666666667,0.7592592592592593,8,0,256,relu,mse,uniform,0,10,0,5000
B4402,1295,0.9251524248392414,0.920965629093631,0.014424546992420717,0.9099555251453986,0.9445361202786946,0.9281941938071094,0.9282407407407407,0.009393241455072487,0.9166666666666666,0.9396751740139211,0.3595008051529791,0.2777777777777778,0.13569037506922904,0.25,0.5507246376811594,8,0,256,relu,mse,uniform,0,10,0,5000
B4403,502,0.871190832891477,0.8577819637391099,0.019605457766880878,0.8568783068783069,0.8989122280570143,0.8386441402908469,0.8392857142857143,0.014674617327231503,0.8203592814371258,0.8562874251497006,0.5130536130536131,0.5,0.05389708889735582,0.45454545454545453,0.5846153846153845,8,0,256,relu,mse,uniform,0,10,0,5000
B4501,483,0.9390146364837193,0.9403409090909091,0.01625145826781389,0.9184807781380268,0.9582222222222222,0.886128364389234,0.8881987577639752,0.012762761910908877,0.8695652173913043,0.9006211180124224,0.7390221661054994,0.7407407407407408,0.015897064444220413,0.71875,0.7575757575757576,8,0,256,relu,mse,uniform,0,10,0,5000
B4601,1406,0.9465155517190112,0.9406846609611587,0.011857306094962893,0.9358150470219435,0.9630469471739314,0.9367114367114366,0.9317697228144989,0.011804188059708657,0.9253731343283582,0.9529914529914529,0.3641688770999116,0.4482758620689655,0.18887077441255984,0.10256410256410256,0.5416666666666666,8,0,256,relu,mse,uniform,0,10,0,5000
B4801,861,0.9749516490387523,0.9893318360471646,0.023965057687390386,0.9411834884275829,0.9943396226415094,0.9639953542392566,0.9790940766550522,0.021352818014924762,0.9337979094076655,0.9790940766550522,0.7292833146696528,0.7500000000000001,0.10163749280965065,0.5957446808510638,0.8421052631578948,8,0,256,relu,mse,uniform,0,10,0,5000
B5101,1336,0.9066613958207451,0.9145748530076889,0.012437033059755891,0.8891012638477143,0.9163080706068323,0.8899514620177693,0.8966292134831461,0.023492884708094967,0.8584269662921349,0.9147982062780269,0.5489228635415077,0.6041666666666667,0.08240762052769503,0.43243243243243246,0.6101694915254238,8,0,256,relu,mse,uniform,0,10,0,5000
B5301,620,0.889834840106933,0.8865536971830986,0.01306269825865855,0.8757313109425785,0.907219512195122,0.7935916076481716,0.8067632850241546,0.028804125840379252,0.7536231884057971,0.8203883495145631,0.7248325742035364,0.7052023121387283,0.03971418226849193,0.6890756302521008,0.7802197802197803,8,0,256,relu,mse,uniform,0,10,0,5000
B5401,621,0.9077115651562443,0.9001443001443,0.0310618556903532,0.8740210640021604,0.9489693313222725,0.8631239935587761,0.8647342995169082,0.04143214277059128,0.8115942028985508,0.9130434782608695,0.6888398602684317,0.6285714285714286,0.09019132733869686,0.6216216216216217,0.8163265306122448,8,0,256,relu,mse,uniform,0,10,0,5000
B5701,1719,0.9649479010347107,0.9687846529163895,0.009926396302599455,0.9513351026377079,0.9747239475500344,0.941826643397324,0.9511343804537522,0.013163127980203358,0.9232111692844677,0.9511343804537522,0.7454170804607627,0.7704918032786885,0.05305117102000217,0.6716417910447761,0.7941176470588235,8,0,256,relu,mse,uniform,0,10,0,5000
B5801,2444,0.9638445664052459,0.9645947025156396,0.005166664018310703,0.9571750883317015,0.9697639083683963,0.9312647281972435,0.9312883435582822,0.008987619380843978,0.9202453987730062,0.9422604422604423,0.7621131027819703,0.7723577235772358,0.03024224080737698,0.721030042918455,0.7929515418502202,8,0,256,relu,mse,uniform,0,10,0,5000
B5802,31,0.628968253968254,0.7142857142857143,0.12065710948818077,0.45833333333333326,0.7142857142857143,0.7121212121212123,0.7,0.0673518508208875,0.6363636363636364,0.8,0.41269841269841273,0.5714285714285715,0.2944005871585938,0.0,0.6666666666666666,8,0,256,relu,mse,uniform,0,10,0,5000
B7301,115,0.7008597883597883,0.7125,0.08029062393675288,0.5972222222222222,0.7928571428571428,0.8868645973909132,0.8974358974358975,0.0542344855611645,0.8157894736842105,0.9473684210526315,0.07407407407407407,0.0,0.10475656017578482,0.0,0.2222222222222222,8,0,256,relu,mse,uniform,0,10,0,5000
A0101,3169,0.9599601053386522,0.9613927291346644,0.004848208739205046,0.9534370401513559,0.965050546729936,0.9359414270424203,0.9365530303030303,0.0016289899362666499,0.9337121212121212,0.9375591296121097,0.7420956786059899,0.7432950191570882,0.0023544452615390944,0.7388059701492536,0.7441860465116278,9,0,256,relu,mse,uniform,0,10,0,20000
A0201,6961,0.9578430834704262,0.9578416102812886,0.00011744542064757752,0.9576999850465471,0.9579876550834432,0.89469851728595,0.8956896551724138,0.0034335914984236454,0.8900862068965517,0.8983196897888841,0.8375248015873016,0.8380952380952381,0.007452949201377423,0.828125,0.8463541666666667,9,0,256,relu,mse,uniform,0,10,0,20000
A0202,2314,0.9189965479774256,0.9145904838818225,0.010276605093973525,0.9092057121013544,0.9331934479490998,0.8383881149349587,0.8482490272373541,0.02169994497864006,0.8082901554404145,0.8586251621271076,0.8339602449491724,0.8440629470672388,0.017916439904165957,0.8087855297157622,0.8490322580645161,9,0,256,relu,mse,uniform,0,10,0,20000
A0203,3937,0.9455893798602507,0.9452069533816907,0.004512281473633419,0.9402641324011013,0.9512970537979599,0.877824514393278,0.8826219512195121,0.006847910589052112,0.868140243902439,0.8827113480578828,0.8210269285433677,0.8253968253968254,0.012797351602985013,0.8036322360953463,0.834051724137931,9,0,256,relu,mse,uniform,0,10,0,20000
A0205,36,0.921875,0.921875,0.078125,0.84375,1.0,0.7916666666666666,0.7916666666666666,0.125,0.6666666666666666,0.9166666666666666,0.8782608695652174,0.8782608695652174,0.07826086956521738,0.8,0.9565217391304348,9,0,256,relu,mse,uniform,0,10,0,20000
A0206,3223,0.9127680013586589,0.9110533141262138,0.004245352254096867,0.9086424332344214,0.9186082567153416,0.8312089847415299,0.8268156424581006,0.009693211298639228,0.8221601489757915,0.8446511627906976,0.7856450144705375,0.7790973871733967,0.02378033128161026,0.7603513174404015,0.8174863387978142,9,0,256,relu,mse,uniform,0,10,0,20000
A0207,30,0.5879629629629629,0.5555555555555556,0.12125741531211845,0.45833333333333337,0.75,0.7666666666666666,0.7,0.09428090415820636,0.7,0.9,0.26666666666666666,0.4,0.18856180831641267,0.0,0.4,9,0,256,relu,mse,uniform,0,10,0,20000
A0211,1038,0.9406613217394751,0.9476378693769998,0.019046565866886488,0.9146418840741986,0.9597042117672275,0.8622350674373797,0.8670520231213873,0.027350808413445858,0.8265895953757225,0.8930635838150289,0.810824973155392,0.8160000000000001,0.042729027756876495,0.7560975609756098,0.8603773584905661,9,0,256,relu,mse,uniform,0,10,0,20000
A0212,1143,0.944230482055754,0.9417080359913125,0.006683791320379381,0.9376026272577997,0.9533807829181494,0.9063867016622922,0.9002624671916011,0.01872347730449053,0.8871391076115486,0.931758530183727,0.7990054774114088,0.8080808080808082,0.04044368052897266,0.7455621301775147,0.8433734939759037,9,0,256,relu,mse,uniform,0,10,0,20000
A0216,894,0.9401937057745098,0.9463141025641026,0.011608779687735847,0.9239406606015901,0.9503263541578367,0.8859060402684564,0.889261744966443,0.007249150669360029,0.8758389261744967,0.8926174496644296,0.6664096251219399,0.6796116504854369,0.041307504309694584,0.6105263157894737,0.7090909090909091,9,0,256,relu,mse,uniform,0,10,0,20000
A0219,1203,0.9483847238571316,0.9540763673890609,0.012065021513864892,0.9316086827237586,0.9594691214585754,0.9102244389027431,0.9152119700748129,0.02267361878135637,0.8802992518703242,0.9351620947630923,0.7458629648593805,0.7901234567901233,0.06273464246332086,0.6571428571428571,0.7903225806451613,9,0,256,relu,mse,uniform,0,10,0,20000
A0250,132,0.968350398828708,0.9770114942528736,0.03000924351073277,0.9280397022332506,1.0,0.9696969696969697,0.9545454545454546,0.021427478217774146,0.9545454545454546,1.0,0.9780890804597702,0.96875,0.015549468981259588,0.9655172413793104,1.0,9,0,256,relu,mse,uniform,0,10,0,20000
A0301,4601,0.9430064539863237,0.9448096225892582,0.008931018556693867,0.9312786941859992,0.9529310451837139,0.8861129325489668,0.8898305084745762,0.006635181529540561,0.8767926988265972,0.8917155903457273,0.7046233395715801,0.700361010830325,0.013178438733193555,0.6910420475319927,0.7224669603524227,9,0,256,relu,mse,uniform,0,10,0,20000
A1101,3862,0.9527803376520332,0.9528436679930097,0.00047818881248509894,0.9521655869290633,0.9533317580340264,0.8896938407807973,0.8912198912198912,0.0027891073934410773,0.8857808857808858,0.8920807453416149,0.8107116986870763,0.8112965340179717,0.004404202047018907,0.8050490883590464,0.8157894736842106,9,0,256,relu,mse,uniform,0,10,0,20000
A2301,1513,0.9138871931466334,0.9097938144329897,0.01700793089355037,0.8954073689673067,0.936460396039604,0.8565744669705065,0.8594059405940594,0.013114001806356195,0.8392857142857143,0.871031746031746,0.6390344371700377,0.6282722513089005,0.05289155283291735,0.5803108808290155,0.7085201793721974,9,0,256,relu,mse,uniform,0,10,0,20000
A2402,1985,0.8908312846416679,0.8926078883339736,0.002558316071613574,0.8872134716352926,0.8926724939557374,0.8700327405301559,0.8655589123867069,0.010882749017287027,0.8595166163141994,0.8850226928895613,0.586029805672506,0.6079295154185022,0.06851864676801614,0.4933333333333333,0.6568265682656826,9,0,256,relu,mse,uniform,0,10,0,20000
A2403,1165,0.9643676241784794,0.9613735674828922,0.008621208360280632,0.955629196075056,0.9761001089774906,0.9115893249940371,0.910025706940874,0.0023771484764886297,0.9097938144329897,0.9149484536082474,0.7738261731637041,0.782608695652174,0.015701186896407912,0.7517730496453902,0.7870967741935484,9,0,256,relu,mse,uniform,0,10,0,20000
A2501,519,0.964898706756292,0.9774509803921568,0.018604900941829306,0.9385964912280702,0.9786486486486486,0.9383429672447013,0.9364161849710982,0.01657480783630561,0.9190751445086706,0.9595375722543352,0.6883468834688348,0.7317073170731707,0.11310135035900266,0.5333333333333333,0.8,9,0,256,relu,mse,uniform,0,10,0,20000
A2601,2395,0.9333806857486467,0.9363981642664979,0.011280844816313924,0.9183051743164898,0.9454387186629526,0.9344434302276342,0.9323308270676691,0.005850852064226495,0.9285714285714286,0.9424280350438048,0.670628696485387,0.6966292134831461,0.05376876144076993,0.5957446808510638,0.7195121951219511,9,0,256,relu,mse,uniform,0,10,0,20000
A2602,202,0.9646035928644624,0.9575569358178053,0.009998768899735059,0.9575098814229249,0.978743961352657,0.9108867427568041,0.9117647058823529,0.012202318840731264,0.8955223880597015,0.9253731343283582,0.8659617713198408,0.8749999999999999,0.027036480307929007,0.8292682926829269,0.8936170212765957,9,0,256,relu,mse,uniform,0,10,0,20000
A2603,205,0.9130105501893363,0.896421845574388,0.04390151769828217,0.8694915254237288,0.9731182795698925,0.8731884057971014,0.8695652173913043,0.018192256890770104,0.8529411764705882,0.8970588235294118,0.06060606060606061,0.0,0.08570991287109668,0.0,0.18181818181818182,9,0,256,relu,mse,uniform,0,10,0,20000
A2902,1839,0.8910947417488395,0.8898477436376628,0.006090611484515864,0.8843373825097567,0.899099099099099,0.8580750407830343,0.8548123980424144,0.004614073612962786,0.8548123980424144,0.8646003262642741,0.6938267007584423,0.7003610108303249,0.018085103827327552,0.6691449814126393,0.7119741100323624,9,0,256,relu,mse,uniform,0,10,0,20000
A3001,1949,0.9321836966618209,0.9306581340813956,0.004175473399783351,0.9280061984783243,0.9378867574257427,0.8727699419224842,0.8769230769230769,0.025232513828662748,0.84,0.901386748844376,0.7901962989024544,0.7729257641921398,0.0274035513148076,0.7687861271676302,0.8288770053475936,9,0,256,relu,mse,uniform,0,10,0,20000
A3002,912,0.831012657809623,0.8395924308588064,0.01518298030314511,0.8096765119549929,0.8437690306150695,0.8081140350877193,0.8092105263157895,0.006759225880448451,0.7993421052631579,0.8157894736842105,0.6009072662513196,0.6114649681528662,0.05848094823238029,0.5245901639344263,0.6666666666666666,9,0,256,relu,mse,uniform,0,10,0,20000
A3101,3309,0.9422443562053627,0.9498709187547456,0.01117382765090951,0.9264453211238135,0.9504168287375293,0.8951344817165306,0.9020852221214869,0.01807687691597242,0.8703535811423391,0.9129646418857661,0.7271016674044564,0.7777777777777778,0.07672962696748482,0.6186666666666667,0.7848605577689243,9,0,256,relu,mse,uniform,0,10,0,20000
